head,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String 0 18 ldc ret > 5,cc.testbase.TemplateMethod:increArray:([I):V 0 3 iconst_0 ,cc.testbase.TemplateMethod:increArray:([I):V 1 54 istore 3,cc.testbase.TemplateMethod:increArray:([I):V 2 167 goto L1250696665,cc.testbase.TemplateMethod:increArray:([I):V 4 21 iload 3,cc.testbase.TemplateMethod:increArray:([I):V 5 8 iconst_5 ,cc.testbase.TemplateMethod:increArray:([I):V 6 79 iastore ,cc.testbase.TemplateMethod:increArray:([I):V 7 132 iinc 3,cc.testbase.TemplateMethod:increArray:([I):V 8 21 iload 3,cc.testbase.TemplateMethod:increArray:([I):V 10 190 arraylength ,cc.testbase.TemplateMethod:increArray:([I):V 11 161 if_icmplt L888911819,cc.testbase.TemplateMethod:invoke3Methods:(II):I 0 21 iload 1,cc.testbase.TemplateMethod:invoke3Methods:(II):I 1 21 iload 2,cc.testbase.TemplateMethod:invoke3Methods:(II):I 2 96 iadd ,cc.testbase.TemplateMethod:invoke3Methods:(II):I 3 54 istore 4,cc.testbase.TemplateMethod:invoke3Methods:(II):I 4 18 ldc ,cc.testbase.TemplateMethod:invoke3Methods:(II):I 5 58 astore 5,cc.testbase.TemplateMethod:invoke3Methods:(II):I 6 21 iload 4,cc.testbase.TemplateMethod:invoke3Methods:(II):I 7 8 iconst_5 ,cc.testbase.TemplateMethod:invoke3Methods:(II):I 8 164 if_icmple L545768040,cc.testbase.TemplateMethod:invoke3Methods:(II):I 11 58 astore 5,cc.testbase.TemplateMethod:invoke3Methods:(II):I 12 167 goto L1520314875,cc.testbase.TemplateMethod:invoke3Methods:(II):I 15 8 iconst_5 ,cc.testbase.TemplateMethod:invoke3Methods:(II):I 16 188 newarray 10,cc.testbase.TemplateMethod:invoke3Methods:(II):I 17 58 astore 6,cc.testbase.TemplateMethod:invoke3Methods:(II):I 19 25 aload 6,cc.testbase.TemplateMethod:invoke3Methods:(II):I 22 25 aload 6,cc.testbase.TemplateMethod:invoke3Methods:(II):I 24 54 istore 7,cc.testbase.TemplateMethod:invoke3Methods:(II):I 25 21 iload 7,cc.testbase.TemplateMethod:invoke3Methods:(II):I 26 172 ireturn ,cc.testbase.TemplateMethod:sumArray:([I):I 0 3 iconst_0 ,cc.testbase.TemplateMethod:sumArray:([I):I 1 54 istore 3,cc.testbase.TemplateMethod:sumArray:([I):I 3 89 dup ,cc.testbase.TemplateMethod:sumArray:([I):I 4 58 astore 4,cc.testbase.TemplateMethod:sumArray:([I):I 5 190 arraylength ,cc.testbase.TemplateMethod:sumArray:([I):I 6 54 istore 5,cc.testbase.TemplateMethod:sumArray:([I):I 7 3 iconst_0 ,cc.testbase.TemplateMethod:sumArray:([I):I 8 54 istore 6,cc.testbase.TemplateMethod:sumArray:([I):I 9 167 goto L1300650792,cc.testbase.TemplateMethod:sumArray:([I):I 10 25 aload 4,cc.testbase.TemplateMethod:sumArray:([I):I 11 21 iload 6,cc.testbase.TemplateMethod:sumArray:([I):I 12 46 iaload ,cc.testbase.TemplateMethod:sumArray:([I):I 13 184 invokestatic java.lang.Integer:valueOf:(I):Ljava.lang.Integer,cc.testbase.TemplateMethod:sumArray:([I):I 14 58 astore 7,cc.testbase.TemplateMethod:sumArray:([I):I 15 21 iload 3,cc.testbase.TemplateMethod:sumArray:([I):I 16 25 aload 7,cc.testbase.TemplateMethod:sumArray:([I):I 17 182 invokevirtual java.lang.Integer:intValue:():I,cc.testbase.TemplateMethod:sumArray:([I):I 18 96 iadd ,cc.testbase.TemplateMethod:sumArray:([I):I 19 54 istore 3,cc.testbase.TemplateMethod:sumArray:([I):I 20 132 iinc 6,cc.testbase.TemplateMethod:sumArray:([I):I 21 21 iload 6,cc.testbase.TemplateMethod:sumArray:([I):I 22 21 iload 5,cc.testbase.TemplateMethod:sumArray:([I):I 23 161 if_icmplt L801818331,cc.testbase.TemplateMethod:sumArray:([I):I 24 21 iload 3
cc.testbase.TemplateMethod:invoke3Methods:(II):I 16 188 newarray 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 17 58 astore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 19 25 aload 6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 22 25 aload 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 24 54 istore 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 25 21 iload 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:invoke3Methods:(II):I 26 172 ireturn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 0 3 iconst_0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 1 54 istore 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 3 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 4 58 astore 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 5 190 arraylength ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 6 54 istore 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 7 3 iconst_0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 8 54 istore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 9 167 goto L1300650792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
