head,cc.testbase.TemplateMethod:init:():V 0 25 aload 0,cc.testbase.TemplateMethod:init:():V 1 187 new java/util/ArrayList,cc.testbase.TemplateMethod:init:():V 2 89 dup ,cc.testbase.TemplateMethod:init:():V 3 183 invokespecial java.util.ArrayList:init:():V,cc.testbase.TemplateMethod:init:():V 4 181 putfield cc.testbase.TemplateMethod.fakeList.Ljava/util/ArrayList;1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 1 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 2 180 getfield cc.testbase.TemplateMethod.iVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 3 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 4 178 getstatic cc.testbase.TemplateMethod.sVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 5 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 6 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 7 180 getfield cc.testbase.TemplateParent.pVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 8 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 9 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 10 180 getfield cc.testbase.TemplateParent.sVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 11 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 12 54 istore 4,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 13 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 14 8 iconst_5 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 15 181 putfield cc.testbase.TemplateMethod.iVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 17 170 tableswitch L1500894891,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 34 3 iconst_0 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 35 5 iconst_2 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 36 79 iastore ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 37 21 iload 4,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 1 89 dup ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 3 58 astore 2,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 4 8 iconst_5 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 5 54 istore 3,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 6 6 iconst_3 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 7 188 newarray 10,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 8 89 dup ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 9 3 iconst_0 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 10 6 iconst_3 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 11 79 iastore ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 12 89 dup ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 13 4 iconst_1 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 14 7 iconst_4 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 15 79 iastore ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 16 89 dup ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 17 5 iconst_2 ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 18 16 bipush 7,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 19 79 iastore ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 20 58 astore 4,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 21 178 getstatic java.lang.System.out.Ljava/io/PrintStream;,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 23 21 iload 3,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 24 25 aload 4,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 26 182 invokevirtual java.io.PrintStream:println:(I):V,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 27 177 return ,cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 23000 21 iload 3
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 6 25 aload 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 7 180 getfield cc.testbase.TemplateParent.pVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 8 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 9 25 aload 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 10 180 getfield cc.testbase.TemplateParent.sVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 11 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 12 54 istore 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 13 25 aload 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 14 8 iconst_5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 15 181 putfield cc.testbase.TemplateMethod.iVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 17 170 tableswitch L1500894891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 34 3 iconst_0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 35 5 iconst_2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 36 79 iastore ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 37 21 iload 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 1 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 3 58 astore 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 4 8 iconst_5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 5 54 istore 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 6 6 iconst_3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 7 188 newarray 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 8 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 9 3 iconst_0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 10 6 iconst_3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 11 79 iastore ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 12 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 13 4 iconst_1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 14 7 iconst_4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 15 79 iastore ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:main:([Ljava.lang.String):V 16 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
